iteration,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
7174,0,1,0,0,0,1,0,40,5,8.5,167.018321129177
7175,0,1,0,0,0,1,0,40,5,10,205.253207946148
7176,0,1,0,0,0,1,0,40,6,1,54.3055430122427
7177,0,1,0,0,0,1,0,40,6,2.5,75.7018898047153
7178,0,1,0,0,0,1,0,40,6,4,95.1359666178364
7179,0,1,0,0,0,1,0,40,6,5.5,116.832191096227
7180,0,1,0,0,0,1,0,40,6,7,159.625110966722
7181,0,1,0,0,0,1,0,40,6,8.5,184.856835288025
7182,0,1,0,0,0,1,0,40,6,10,195.669220660113
7183,0,1,0,0,0,1,0,40,7,1,57.4641197240363
7184,0,1,0,0,0,1,0,40,7,2.5,80.9219485980254
7185,0,1,0,0,0,1,0,40,7,4,100.836181932058
7186,0,1,0,0,0,1,0,40,7,5.5,124.592822786794
7187,0,1,0,0,0,1,0,40,7,7,161.025708533177
7188,0,1,0,0,0,1,0,40,7,8.5,169.690793297395
7189,0,1,0,0,0,1,0,40,7,10,218.348121632367
7190,0,1,0,0,0,1,0,40,8,1,59.3267311848888
7191,0,1,0,0,0,1,0,40,8,2.5,87.418141347317
7192,0,1,0,0,0,1,0,40,8,4,107.760819058855
7193,0,1,0,0,0,1,0,40,8,5.5,138.457126967186
7194,0,1,0,0,0,1,0,40,8,7,159.892315119392
7195,0,1,0,0,0,1,0,40,8,8.5,192.774830162799
7196,0,1,0,0,0,1,0,40,8,10,222.309673531774
7197,0,1,0,0,0,1,0,40,9,1,62.5480124551145
7198,0,1,0,0,0,1,0,40,9,2.5,84.8427964653702
7199,0,1,0,0,0,1,0,40,9,4,109.802559286629
7200,0,1,0,0,0,1,0,40,9,5.5,146.957462728559
7201,0,1,0,0,0,1,0,40,9,7,165.856698829263
7202,0,1,0,0,0,1,0,40,9,8.5,199.707863866967
7203,0,1,0,0,0,1,0,40,9,10,239.563606391762
7204,0,1,0,0,0,1,0,40,10,1,65.8093287309642
7205,0,1,0,0,0,1,0,40,10,2.5,87.3875577981013
7206,0,1,0,0,0,1,0,40,10,4,114.512639918929
7207,0,1,0,0,0,1,0,40,10,5.5,152.371163071247
7208,0,1,0,0,0,1,0,40,10,7,188.875344482252
7209,0,1,0,0,0,1,0,40,10,8.5,204.276447079478
7210,0,1,0,0,0,1,0,40,10,10,225.369425746433
7211,0,1,0,0,0,1,0,40,11,1,70.051574884985
7212,0,1,0,0,0,1,0,40,11,2.5,94.3035425920392
7213,0,1,0,0,0,1,0,40,11,4,126.309693835354
7214,0,1,0,0,0,1,0,40,11,5.5,161.81956457757
7215,0,1,0,0,0,1,0,40,11,7,178.185859674921
7216,0,1,0,0,0,1,0,40,11,8.5,210.452481523278
7217,0,1,0,0,0,1,0,40,11,10,261.160891495897
7218,0,1,0,0,0,1,0,40,12,1,71.853878081897
7219,0,1,0,0,0,1,0,40,12,2.5,95.9432590370795
7220,0,1,0,0,0,1,0,40,12,4,129.456084313315
7221,0,1,0,0,0,1,0,40,12,5.5,154.482189478541
7222,0,1,0,0,0,1,0,40,12,7,196.019325849167
7223,0,1,0,0,0,1,0,40,12,8.5,209.784327684076
7224,0,1,0,0,0,1,0,40,12,10,251.154721907342
7225,0,1,0,0,0,1,0,40,13,1,74.4825692206458
7226,0,1,0,0,0,1,0,40,13,2.5,108.304057443856
7227,0,1,0,0,0,1,0,40,13,4,133.343563230404
7228,0,1,0,0,0,1,0,40,13,5.5,158.537192508306
7229,0,1,0,0,0,1,0,40,13,7,202.041137564013
7230,0,1,0,0,0,1,0,40,13,8.5,228.787578382878
7231,0,1,0,0,0,1,0,40,13,10,263.33762565373
7232,0,1,0,0,0,1,0,40,14,1,77.8303735218842
7233,0,1,0,0,0,1,0,40,14,2.5,107.240112501435
7234,0,1,0,0,0,1,0,40,14,4,136.651759060935
7235,0,1,0,0,0,1,0,40,14,5.5,164.847209055288
7236,0,1,0,0,0,1,0,40,14,7,212.320926249835
7237,0,1,0,0,0,1,0,40,14,8.5,234.416710202768
7238,0,1,0,0,0,1,0,40,14,10,271.894897043613
7239,0,1,0,0,0,1,0,40,15,1,80.6008843123065
7240,0,1,0,0,0,1,0,40,15,2.5,111.225221545709
7241,0,1,0,0,0,1,0,40,15,4,139.451679971068
7242,0,1,0,0,0,1,0,40,15,5.5,182.297236268243
7243,0,1,0,0,0,1,0,40,15,7,221.791588710213
7244,0,1,0,0,0,1,0,40,15,8.5,253.228536815437
7245,0,1,0,0,0,1,0,40,15,10,291.20226246331
7246,0,1,0,0,0,1,0,45,1,1,40.1501765987305
7247,0,1,0,0,0,1,0,45,1,2.5,50.4087247057868
7248,0,1,0,0,0,1,0,45,1,4,79.3620009136271
7249,0,1,0,0,0,1,0,45,1,5.5,94.2609781487081
7250,0,1,0,0,0,1,0,45,1,7,109.623496197314
7251,0,1,0,0,0,1,0,45,1,8.5,137.023581233477
7252,0,1,0,0,0,1,0,45,1,10,144.45893475834
7253,0,1,0,0,0,1,0,45,2,1,40.3844148956967
7254,0,1,0,0,0,1,0,45,2,2.5,56.4045454708609
7255,0,1,0,0,0,1,0,45,2,4,75.1106049463191
7256,0,1,0,0,0,1,0,45,2,5.5,91.7275849131003
7257,0,1,0,0,0,1,0,45,2,7,133.632862685743
7258,0,1,0,0,0,1,0,45,2,8.5,157.873267406016
7259,0,1,0,0,0,1,0,45,2,10,179.520266962427
7260,0,1,0,0,0,1,0,45,3,1,44.1211539766335
7261,0,1,0,0,0,1,0,45,3,2.5,65.0043375362309
7262,0,1,0,0,0,1,0,45,3,4,83.3007936797265
7263,0,1,0,0,0,1,0,45,3,5.5,110.992712114523
7264,0,1,0,0,0,1,0,45,3,7,129.44168848659
7265,0,1,0,0,0,1,0,45,3,8.5,159.232971393293
7266,0,1,0,0,0,1,0,45,3,10,186.85073619805
7267,0,1,0,0,0,1,0,45,4,1,45.0048499200512
7268,0,1,0,0,0,1,0,45,4,2.5,64.5445331439156
7269,0,1,0,0,0,1,0,45,4,4,91.4526184238997
7270,0,1,0,0,0,1,0,45,4,5.5,101.954192364727
7271,0,1,0,0,0,1,0,45,4,7,148.31256707616
7272,0,1,0,0,0,1,0,45,4,8.5,158.787933586588
7273,0,1,0,0,0,1,0,45,4,10,171.051540320548
7274,0,1,0,0,0,1,0,45,5,1,49.9546075004098
7275,0,1,0,0,0,1,0,45,5,2.5,70.771219606504
7276,0,1,0,0,0,1,0,45,5,4,94.8218283570345
7277,0,1,0,0,0,1,0,45,5,5.5,106.669774811925
7278,0,1,0,0,0,1,0,45,5,7,133.795324123389
7279,0,1,0,0,0,1,0,45,5,8.5,162.839179896743
7280,0,1,0,0,0,1,0,45,5,10,205.203737117822
7281,0,1,0,0,0,1,0,45,6,1,51.7390041016653
7282,0,1,0,0,0,1,0,45,6,2.5,78.4471574367425
7283,0,1,0,0,0,1,0,45,6,4,98.4505089930046
7284,0,1,0,0,0,1,0,45,6,5.5,126.48524243902
7285,0,1,0,0,0,1,0,45,6,7,155.176593322553
7286,0,1,0,0,0,1,0,45,6,8.5,188.824089748255
7287,0,1,0,0,0,1,0,45,6,10,217.781804442245
7288,0,1,0,0,0,1,0,45,7,1,55.5876745483759
7289,0,1,0,0,0,1,0,45,7,2.5,81.2909370449568
7290,0,1,0,0,0,1,0,45,7,4,100.267072565371
7291,0,1,0,0,0,1,0,45,7,5.5,125.36331898886
7292,0,1,0,0,0,1,0,45,7,7,157.205384852425
7293,0,1,0,0,0,1,0,45,7,8.5,197.850828557938
7294,0,1,0,0,0,1,0,45,7,10,212.730079949356
7295,0,1,0,0,0,1,0,45,8,1,60.0896297724665
7296,0,1,0,0,0,1,0,45,8,2.5,83.4131541957383
7297,0,1,0,0,0,1,0,45,8,4,102.754471240706
7298,0,1,0,0,0,1,0,45,8,5.5,134.504707870736
7299,0,1,0,0,0,1,0,45,8,7,154.962657213057
7300,0,1,0,0,0,1,0,45,8,8.5,180.005105090808
7301,0,1,0,0,0,1,0,45,8,10,224.412992507667
7302,0,1,0,0,0,1,0,45,9,1,59.7829779258786
7303,0,1,0,0,0,1,0,45,9,2.5,86.2400663783088
7304,0,1,0,0,0,1,0,45,9,4,113.958142040392
7305,0,1,0,0,0,1,0,45,9,5.5,146.084273540563
7306,0,1,0,0,0,1,0,45,9,7,173.307976394245
7307,0,1,0,0,0,1,0,45,9,8.5,193.229330932876
7308,0,1,0,0,0,1,0,45,9,10,214.179186157556
7309,0,1,0,0,0,1,0,45,10,1,64.6251573867282
7310,0,1,0,0,0,1,0,45,10,2.5,85.1809222430002
7311,0,1,0,0,0,1,0,45,10,4,115.160457157762
7312,0,1,0,0,0,1,0,45,10,5.5,149.872102257865
7313,0,1,0,0,0,1,0,45,10,7,187.682487398853
7314,0,1,0,0,0,1,0,45,10,8.5,219.344827694804
7315,0,1,0,0,0,1,0,45,10,10,258.782861924605
7316,0,1,0,0,0,1,0,45,11,1,65.9277288979152
7317,0,1,0,0,0,1,0,45,11,2.5,96.7438948734611
7318,0,1,0,0,0,1,0,45,11,4,121.514162893401
7319,0,1,0,0,0,1,0,45,11,5.5,145.918428497104
7320,0,1,0,0,0,1,0,45,11,7,181.387884017384
7321,0,1,0,0,0,1,0,45,11,8.5,207.678019010604
7322,0,1,0,0,0,1,0,45,11,10,257.998427688861
7323,0,1,0,0,0,1,0,45,12,1,69.8005724613932
7324,0,1,0,0,0,1,0,45,12,2.5,97.7819870792703
7325,0,1,0,0,0,1,0,45,12,4,131.72871841746
7326,0,1,0,0,0,1,0,45,12,5.5,157.72227402455
7327,0,1,0,0,0,1,0,45,12,7,184.462114473704
7328,0,1,0,0,0,1,0,45,12,8.5,222.524971435277
7329,0,1,0,0,0,1,0,45,12,10,248.800327709461
7330,0,1,0,0,0,1,0,45,13,1,70.7781094628359
7331,0,1,0,0,0,1,0,45,13,2.5,101.22090413017
7332,0,1,0,0,0,1,0,45,13,4,133.620501238959
7333,0,1,0,0,0,1,0,45,13,5.5,172.328981490902
7334,0,1,0,0,0,1,0,45,13,7,207.238793339906
7335,0,1,0,0,0,1,0,45,13,8.5,244.003490181649
7336,0,1,0,0,0,1,0,45,13,10,274.077285274284
7337,0,1,0,0,0,1,0,45,14,1,74.1585870562954
7338,0,1,0,0,0,1,0,45,14,2.5,101.849197727022
7339,0,1,0,0,0,1,0,45,14,4,145.558573260292
7340,0,1,0,0,0,1,0,45,14,5.5,175.470554956402
7341,0,1,0,0,0,1,0,45,14,7,203.913305823179
7342,0,1,0,0,0,1,0,45,14,8.5,243.444648886592
7343,0,1,0,0,0,1,0,45,14,10,276.030530403849
7344,0,1,0,0,0,1,0,45,15,1,78.8151703699893
7345,0,1,0,0,0,1,0,45,15,2.5,105.087695512224
7346,0,1,0,0,0,1,0,45,15,4,137.751809304544
7347,0,1,0,0,0,1,0,45,15,5.5,175.167197638197
7348,0,1,0,0,0,1,0,45,15,7,207.941698234159
7349,0,1,0,0,0,1,0,45,15,8.5,266.110144917447
7350,0,1,0,0,0,1,0,45,15,10,272.783074510889
7351,0,1,0,0,0,1,0,50,1,1,34.1365049611895
7352,0,1,0,0,0,1,0,50,1,2.5,51.6779764565998
7353,0,1,0,0,0,1,0,50,1,4,71.0387824591043
7354,0,1,0,0,0,1,0,50,1,5.5,95.1018524595708
7355,0,1,0,0,0,1,0,50,1,7,97.6739883510656
7356,0,1,0,0,0,1,0,50,1,8.5,117.283504758849
7357,0,1,0,0,0,1,0,50,1,10,166.967759301762
7358,0,1,0,0,0,1,0,50,2,1,38.5682590944028
7359,0,1,0,0,0,1,0,50,2,2.5,56.4241062762483
7360,0,1,0,0,0,1,0,50,2,4,73.906393071366
7361,0,1,0,0,0,1,0,50,2,5.5,95.4912219986314
7362,0,1,0,0,0,1,0,50,2,7,111.496131553527
7363,0,1,0,0,0,1,0,50,2,8.5,147.088832064392
7364,0,1,0,0,0,1,0,50,2,10,156.058570127039
7365,0,1,0,0,0,1,0,50,3,1,38.747974328078
7366,0,1,0,0,0,1,0,50,3,2.5,59.4880097992473
7367,0,1,0,0,0,1,0,50,3,4,86.2949782322842
7368,0,1,0,0,0,1,0,50,3,5.5,94.3427874251121
7369,0,1,0,0,0,1,0,50,3,7,132.839845684124
7370,0,1,0,0,0,1,0,50,3,8.5,137.850670363359
7371,0,1,0,0,0,1,0,50,3,10,163.770877086564
7372,0,1,0,0,0,1,0,50,4,1,41.9176841581454
7373,0,1,0,0,0,1,0,50,4,2.5,63.007883484917
7374,0,1,0,0,0,1,0,50,4,4,84.3984250020143
7375,0,1,0,0,0,1,0,50,4,5.5,103.197000809996
7376,0,1,0,0,0,1,0,50,4,7,121.696489227187
7377,0,1,0,0,0,1,0,50,4,8.5,159.144979441912
7378,0,1,0,0,0,1,0,50,4,10,176.577210919014
7379,0,1,0,0,0,1,0,50,5,1,44.1866905554519
7380,0,1,0,0,0,1,0,50,5,2.5,71.5528587943632
7381,0,1,0,0,0,1,0,50,5,4,97.8900817057044
7382,0,1,0,0,0,1,0,50,5,5.5,105.851971319178
7383,0,1,0,0,0,1,0,50,5,7,145.420175001689
7384,0,1,0,0,0,1,0,50,5,8.5,180.30148708206
7385,0,1,0,0,0,1,0,50,5,10,184.06354884135
7386,0,1,0,0,0,1,0,50,6,1,45.2291262666687
7387,0,1,0,0,0,1,0,50,6,2.5,69.9541093195779
7388,0,1,0,0,0,1,0,50,6,4,89.1315973994776
7389,0,1,0,0,0,1,0,50,6,5.5,122.678883526174
7390,0,1,0,0,0,1,0,50,6,7,140.510904712453
7391,0,1,0,0,0,1,0,50,6,8.5,166.840921166044
7392,0,1,0,0,0,1,0,50,6,10,184.830179415138
7393,0,1,0,0,0,1,0,50,7,1,50.3393662436935
7394,0,1,0,0,0,1,0,50,7,2.5,76.3443545869214
7395,0,1,0,0,0,1,0,50,7,4,96.2690510982749
7396,0,1,0,0,0,1,0,50,7,5.5,135.765867899658
7397,0,1,0,0,0,1,0,50,7,7,160.482197119375
7398,0,1,0,0,0,1,0,50,7,8.5,191.357907613823
7399,0,1,0,0,0,1,0,50,7,10,216.802640005357
7400,0,1,0,0,0,1,0,50,8,1,54.1561342334355
7401,0,1,0,0,0,1,0,50,8,2.5,79.8361648750462
7402,0,1,0,0,0,1,0,50,8,4,97.5383068953426
7403,0,1,0,0,0,1,0,50,8,5.5,124.462510519927
7404,0,1,0,0,0,1,0,50,8,7,171.05829959462
7405,0,1,0,0,0,1,0,50,8,8.5,183.121262681445
7406,0,1,0,0,0,1,0,50,8,10,239.076348046745
7407,0,1,0,0,0,1,0,50,9,1,53.0704672980947
7408,0,1,0,0,0,1,0,50,9,2.5,80.487331301011
7409,0,1,0,0,0,1,0,50,9,4,104.795778178207
7410,0,1,0,0,0,1,0,50,9,5.5,144.555705292097
7411,0,1,0,0,0,1,0,50,9,7,177.328414489633
7412,0,1,0,0,0,1,0,50,9,8.5,200.921420215985
7413,0,1,0,0,0,1,0,50,9,10,243.886138271009
7414,0,1,0,0,0,1,0,50,10,1,57.0714487251588
7415,0,1,0,0,0,1,0,50,10,2.5,88.8602952456042
7416,0,1,0,0,0,1,0,50,10,4,115.506119246933
7417,0,1,0,0,0,1,0,50,10,5.5,150.286322017747
7418,0,1,0,0,0,1,0,50,10,7,171.660911876068
7419,0,1,0,0,0,1,0,50,10,8.5,193.674853833039
7420,0,1,0,0,0,1,0,50,10,10,220.03619200299
7421,0,1,0,0,0,1,0,50,11,1,63.2988858456016
7422,0,1,0,0,0,1,0,50,11,2.5,91.6517691609033
7423,0,1,0,0,0,1,0,50,11,4,111.094201044515
7424,0,1,0,0,0,1,0,50,11,5.5,157.01810585182
7425,0,1,0,0,0,1,0,50,11,7,173.809682686609
7426,0,1,0,0,0,1,0,50,11,8.5,206.095541269378
7427,0,1,0,0,0,1,0,50,11,10,232.645510241205
7428,0,1,0,0,0,1,0,50,12,1,65.9897834915097
7429,0,1,0,0,0,1,0,50,12,2.5,91.8811761943111
7430,0,1,0,0,0,1,0,50,12,4,130.319289207149
7431,0,1,0,0,0,1,0,50,12,5.5,146.318229215772
7432,0,1,0,0,0,1,0,50,12,7,188.473244690358
7433,0,1,0,0,0,1,0,50,12,8.5,227.997892698203
7434,0,1,0,0,0,1,0,50,12,10,261.549815880323
7435,0,1,0,0,0,1,0,50,13,1,66.1272187976187
7436,0,1,0,0,0,1,0,50,13,2.5,96.1648995285741
7437,0,1,0,0,0,1,0,50,13,4,120.673703093792
7438,0,1,0,0,0,1,0,50,13,5.5,167.275729756283
7439,0,1,0,0,0,1,0,50,13,7,197.339929350532
7440,0,1,0,0,0,1,0,50,13,8.5,239.580019206723
7441,0,1,0,0,0,1,0,50,13,10,273.130835044073
7442,0,1,0,0,0,1,0,50,14,1,70.5426178777519
7443,0,1,0,0,0,1,0,50,14,2.5,99.6380706807843
7444,0,1,0,0,0,1,0,50,14,4,131.808889606084
7445,0,1,0,0,0,1,0,50,14,5.5,160.844533350461
7446,0,1,0,0,0,1,0,50,14,7,205.47398087037
7447,0,1,0,0,0,1,0,50,14,8.5,249.16010661271
7448,0,1,0,0,0,1,0,50,14,10,292.837968549069
7449,0,1,0,0,0,1,0,50,15,1,73.932496409393
7450,0,1,0,0,0,1,0,50,15,2.5,109.082962724771
7451,0,1,0,0,0,1,0,50,15,4,142.262328030556
7452,0,1,0,0,0,1,0,50,15,5.5,171.58415596275
7453,0,1,0,0,0,1,0,50,15,7,202.98514128768
7454,0,1,0,0,0,1,0,50,15,8.5,243.597132210387
7455,0,1,0,0,0,1,0,50,15,10,295.803580809122
7456,0,1,0,0,0,1,0,55,1,1,30.7312244102169
7457,0,1,0,0,0,1,0,55,1,2.5,40.9814328789003
7458,0,1,0,0,0,1,0,55,1,4,72.202474650675
7459,0,1,0,0,0,1,0,55,1,5.5,92.9595549246773
7460,0,1,0,0,0,1,0,55,1,7,104.204005547661
7461,0,1,0,0,0,1,0,55,1,8.5,138.412090353592
7462,0,1,0,0,0,1,0,55,1,10,160.877995450502
7463,0,1,0,0,0,1,0,55,2,1,28.7620674253264
7464,0,1,0,0,0,1,0,55,2,2.5,53.3781096922854
7465,0,1,0,0,0,1,0,55,2,4,72.6495959052116
7466,0,1,0,0,0,1,0,55,2,5.5,94.4772796904107
7467,0,1,0,0,0,1,0,55,2,7,119.522808971824
7468,0,1,0,0,0,1,0,55,2,8.5,128.848257923842
7469,0,1,0,0,0,1,0,55,2,10,148.87864330883
7470,0,1,0,0,0,1,0,55,3,1,33.1927914109301
7471,0,1,0,0,0,1,0,55,3,2.5,53.6745355797189
7472,0,1,0,0,0,1,0,55,3,4,77.2610062393135
7473,0,1,0,0,0,1,0,55,3,5.5,92.93564583552
7474,0,1,0,0,0,1,0,55,3,7,121.918710061918
7475,0,1,0,0,0,1,0,55,3,8.5,141.353621199987
7476,0,1,0,0,0,1,0,55,3,10,176.93843387646
7477,0,1,0,0,0,1,0,55,4,1,34.4562544134633
7478,0,1,0,0,0,1,0,55,4,2.5,57.7070910737419
7479,0,1,0,0,0,1,0,55,4,4,72.567303063869
7480,0,1,0,0,0,1,0,55,4,5.5,103.022821903031
7481,0,1,0,0,0,1,0,55,4,7,138.822058400712
7482,0,1,0,0,0,1,0,55,4,8.5,164.809189999803
7483,0,1,0,0,0,1,0,55,4,10,201.558667733115
7484,0,1,0,0,0,1,0,55,5,1,38.5615752124453
7485,0,1,0,0,0,1,0,55,5,2.5,62.1770246968274
7486,0,1,0,0,0,1,0,55,5,4,89.9886877809395
7487,0,1,0,0,0,1,0,55,5,5.5,110.229454960856
7488,0,1,0,0,0,1,0,55,5,7,144.500230233931
7489,0,1,0,0,0,1,0,55,5,8.5,176.817828509034
7490,0,1,0,0,0,1,0,55,5,10,189.934485308404
7491,0,1,0,0,0,1,0,55,6,1,43.9038560728464
7492,0,1,0,0,0,1,0,55,6,2.5,60.8141126693068
7493,0,1,0,0,0,1,0,55,6,4,97.3238391503723
7494,0,1,0,0,0,1,0,55,6,5.5,123.700016951202
7495,0,1,0,0,0,1,0,55,6,7,142.377466068745
7496,0,1,0,0,0,1,0,55,6,8.5,178.342573615368
7497,0,1,0,0,0,1,0,55,6,10,197.155419507007
7498,0,1,0,0,0,1,0,55,7,1,46.2068920351392
7499,0,1,0,0,0,1,0,55,7,2.5,66.9805424118012
7500,0,1,0,0,0,1,0,55,7,4,91.5828503327134
7501,0,1,0,0,0,1,0,55,7,5.5,127.779266703736
7502,0,1,0,0,0,1,0,55,7,7,159.880254432283
7503,0,1,0,0,0,1,0,55,7,8.5,170.162569368
7504,0,1,0,0,0,1,0,55,7,10,229.093028424346
7505,0,1,0,0,0,1,0,55,8,1,47.1757837605341
7506,0,1,0,0,0,1,0,55,8,2.5,76.4141513562983
7507,0,1,0,0,0,1,0,55,8,4,97.5253272156932
7508,0,1,0,0,0,1,0,55,8,5.5,119.456192344464
7509,0,1,0,0,0,1,0,55,8,7,162.104896034683
7510,0,1,0,0,0,1,0,55,8,8.5,182.168807941665
7511,0,1,0,0,0,1,0,55,8,10,223.138244963508
7512,0,1,0,0,0,1,0,55,9,1,49.1016478297085
7513,0,1,0,0,0,1,0,55,9,2.5,80.0227997265726
7514,0,1,0,0,0,1,0,55,9,4,109.528920485964
7515,0,1,0,0,0,1,0,55,9,5.5,140.964016730666
7516,0,1,0,0,0,1,0,55,9,7,161.327971314354
7517,0,1,0,0,0,1,0,55,9,8.5,205.884030053557
7518,0,1,0,0,0,1,0,55,9,10,232.162934288219
7519,0,1,0,0,0,1,0,55,10,1,56.7565396753622
7520,0,1,0,0,0,1,0,55,10,2.5,83.6613891322038
7521,0,1,0,0,0,1,0,55,10,4,102.396814351458
7522,0,1,0,0,0,1,0,55,10,5.5,137.128504386643
7523,0,1,0,0,0,1,0,55,10,7,168.601170260632
7524,0,1,0,0,0,1,0,55,10,8.5,219.703207695659
7525,0,1,0,0,0,1,0,55,10,10,226.221874394302
7526,0,1,0,0,0,1,0,55,11,1,54.7301963907845
7527,0,1,0,0,0,1,0,55,11,2.5,79.1935875848537
7528,0,1,0,0,0,1,0,55,11,4,113.81374611656
7529,0,1,0,0,0,1,0,55,11,5.5,141.608150359942
7530,0,1,0,0,0,1,0,55,11,7,182.047148015907
7531,0,1,0,0,0,1,0,55,11,8.5,195.731098957361
7532,0,1,0,0,0,1,0,55,11,10,263.592405031743
7533,0,1,0,0,0,1,0,55,12,1,58.1413803255302
7534,0,1,0,0,0,1,0,55,12,2.5,88.0867113992462
7535,0,1,0,0,0,1,0,55,12,4,115.808291401151
7536,0,1,0,0,0,1,0,55,12,5.5,151.103459696031
7537,0,1,0,0,0,1,0,55,12,7,194.570266327792
7538,0,1,0,0,0,1,0,55,12,8.5,221.233549481996
7539,0,1,0,0,0,1,0,55,12,10,259.804435787039
7540,0,1,0,0,0,1,0,55,13,1,61.5914829750693
7541,0,1,0,0,0,1,0,55,13,2.5,97.1370926326915
7542,0,1,0,0,0,1,0,55,13,4,127.359767842904
7543,0,1,0,0,0,1,0,55,13,5.5,160.652454018775
7544,0,1,0,0,0,1,0,55,13,7,206.845260820878
7545,0,1,0,0,0,1,0,55,13,8.5,229.936714355637
7546,0,1,0,0,0,1,0,55,13,10,267.48525859458
7547,0,1,0,0,0,1,0,55,14,1,67.3133215984992
7548,0,1,0,0,0,1,0,55,14,2.5,100.44286434653
7549,0,1,0,0,0,1,0,55,14,4,127.628852424727
7550,0,1,0,0,0,1,0,55,14,5.5,166.065976105438
7551,0,1,0,0,0,1,0,55,14,7,194.8173796201
7552,0,1,0,0,0,1,0,55,14,8.5,243.453396697082
7553,0,1,0,0,0,1,0,55,14,10,275.6088854184
7554,0,1,0,0,0,1,0,55,15,1,66.9967330383694
7555,0,1,0,0,0,1,0,55,15,2.5,97.8104208910868
7556,0,1,0,0,0,1,0,55,15,4,140.03890614188
7557,0,1,0,0,0,1,0,55,15,5.5,171.171987676628
7558,0,1,0,0,0,1,0,55,15,7,216.064638508578
7559,0,1,0,0,0,1,0,55,15,8.5,226.692057404201
7560,0,1,0,0,0,1,0,55,15,10,280.407816088718
7561,0,1,0,0,0,1,0,60,1,1,22.8606152913673
7562,0,1,0,0,0,1,0,60,1,2.5,46.9027560591469
7563,0,1,0,0,0,1,0,60,1,4,62.6388108692098
7564,0,1,0,0,0,1,0,60,1,5.5,83.0201296664584
7565,0,1,0,0,0,1,0,60,1,7,105.11452229594
7566,0,1,0,0,0,1,0,60,1,8.5,141.753617404515
7567,0,1,0,0,0,1,0,60,1,10,157.978884054639
7568,0,1,0,0,0,1,0,60,2,1,24.4765499837298
7569,0,1,0,0,0,1,0,60,2,2.5,44.2217829608634
7570,0,1,0,0,0,1,0,60,2,4,73.2745264679759
7571,0,1,0,0,0,1,0,60,2,5.5,79.8273856638811
7572,0,1,0,0,0,1,0,60,2,7,98.30128526861
7573,0,1,0,0,0,1,0,60,2,8.5,124.854791780296
7574,0,1,0,0,0,1,0,60,2,10,143.470266343152
7575,0,1,0,0,0,1,0,60,3,1,27.5998838758431
7576,0,1,0,0,0,1,0,60,3,2.5,50.5644309716192
7577,0,1,0,0,0,1,0,60,3,4,74.2733034480713
7578,0,1,0,0,0,1,0,60,3,5.5,96.8267005262717
7579,0,1,0,0,0,1,0,60,3,7,132.642366019938
7580,0,1,0,0,0,1,0,60,3,8.5,141.067263596827
7581,0,1,0,0,0,1,0,60,3,10,176.823777946881
7582,0,1,0,0,0,1,0,60,4,1,27.7404981705735
7583,0,1,0,0,0,1,0,60,4,2.5,52.0163264639635
7584,0,1,0,0,0,1,0,60,4,4,79.0313800399029
7585,0,1,0,0,0,1,0,60,4,5.5,90.8694156686673
7586,0,1,0,0,0,1,0,60,4,7,123.982925807751
7587,0,1,0,0,0,1,0,60,4,8.5,161.739940112414
7588,0,1,0,0,0,1,0,60,4,10,183.097011442849
7589,0,1,0,0,0,1,0,60,5,1,35.2950636330996
7590,0,1,0,0,0,1,0,60,5,2.5,57.2464301702767
7591,0,1,0,0,0,1,0,60,5,4,72.7498426467224
7592,0,1,0,0,0,1,0,60,5,5.5,116.05937927426
7593,0,1,0,0,0,1,0,60,5,7,142.89638683031
7594,0,1,0,0,0,1,0,60,5,8.5,156.959867678448
7595,0,1,0,0,0,1,0,60,5,10,167.810968606827
7596,0,1,0,0,0,1,0,60,6,1,36.396445155751
7597,0,1,0,0,0,1,0,60,6,2.5,61.1047357653752
7598,0,1,0,0,0,1,0,60,6,4,85.8292263060068
7599,0,1,0,0,0,1,0,60,6,5.5,107.221709260445
7600,0,1,0,0,0,1,0,60,6,7,150.642701124417
7601,0,1,0,0,0,1,0,60,6,8.5,157.18080544618
7602,0,1,0,0,0,1,0,60,6,10,208.13993867084
7603,0,1,0,0,0,1,0,60,7,1,37.1483288143041
7604,0,1,0,0,0,1,0,60,7,2.5,68.2483196937731
7605,0,1,0,0,0,1,0,60,7,4,86.7222585334906
7606,0,1,0,0,0,1,0,60,7,5.5,114.177176736222
7607,0,1,0,0,0,1,0,60,7,7,131.00369999
7608,0,1,0,0,0,1,0,60,7,8.5,183.050463870239
7609,0,1,0,0,0,1,0,60,7,10,201.386478679268
7610,0,1,0,0,0,1,0,60,8,1,40.3522621080353
7611,0,1,0,0,0,1,0,60,8,2.5,67.850034645798
7612,0,1,0,0,0,1,0,60,8,4,90.7375612071879
7613,0,1,0,0,0,1,0,60,8,5.5,118.085524025453
7614,0,1,0,0,0,1,0,60,8,7,157.163776554982
7615,0,1,0,0,0,1,0,60,8,8.5,172.377221336939
7616,0,1,0,0,0,1,0,60,8,10,223.959611558628
7617,0,1,0,0,0,1,0,60,9,1,42.7812125964165
7618,0,1,0,0,0,1,0,60,9,2.5,76.304141011561
7619,0,1,0,0,0,1,0,60,9,4,103.53896954298
7620,0,1,0,0,0,1,0,60,9,5.5,128.753528505582
