iteration,day,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
31592,2,0,0,1,0,1,0,0,20,34,2.5,33.4574924061407
31593,3,0,0,1,0,1,0,0,20,34,2.5,36.0344972526612
31594,4,0,0,1,0,1,0,0,20,34,2.5,34.8851101624571
31595,5,0,0,1,0,1,0,0,20,34,2.5,37.3539559104564
31596,6,0,0,1,0,1,0,0,20,34,2.5,34.0828546927629
31597,1,0,0,1,0,1,0,0,20,34,4,47.4362158676299
31598,2,0,0,1,0,1,0,0,20,34,4,44.7356423406303
31599,3,0,0,1,0,1,0,0,20,34,4,45.5553401665536
31600,4,0,0,1,0,1,0,0,20,34,4,46.0961240506135
31601,5,0,0,1,0,1,0,0,20,34,4,48.636601131931
31602,6,0,0,1,0,1,0,0,20,34,4,47.0579470241328
31603,1,0,0,1,0,1,0,0,20,34,5.5,60.2735408648086
31604,2,0,0,1,0,1,0,0,20,34,5.5,61.7566687654797
31605,3,0,0,1,0,1,0,0,20,34,5.5,57.6532984753322
31606,4,0,0,1,0,1,0,0,20,34,5.5,59.2905607917485
31607,5,0,0,1,0,1,0,0,20,34,5.5,59.9785631226817
31608,6,0,0,1,0,1,0,0,20,34,5.5,60.5601164274271
31609,1,0,0,1,0,1,0,0,20,34,7,74.7036110759566
31610,2,0,0,1,0,1,0,0,20,34,7,76.6334204287471
31611,3,0,0,1,0,1,0,0,20,34,7,76.2443250808506
31612,4,0,0,1,0,1,0,0,20,34,7,71.7857338237097
31613,5,0,0,1,0,1,0,0,20,34,7,8.45181881473317
31614,6,0,0,1,0,1,0,0,20,34,7,73.5805331471046
31615,1,0,0,1,0,1,0,0,20,34,8.5,87.5228799426486
31616,2,0,0,1,0,1,0,0,20,34,8.5,86.1262569228141
31617,3,0,0,1,0,1,0,0,20,34,8.5,84.5759530148364
31618,4,0,0,1,0,1,0,0,20,34,8.5,87.1192396285044
31619,5,0,0,1,0,1,0,0,20,34,8.5,85.5875902499061
31620,6,0,0,1,0,1,0,0,20,34,8.5,91.605761889211
31621,1,0,0,1,0,1,0,0,20,34,10,101.47700896492
31622,2,0,0,1,0,1,0,0,20,34,10,104.526922670295
31623,3,0,0,1,0,1,0,0,20,34,10,109.993168191098
31624,4,0,0,1,0,1,0,0,20,34,10,104.824883049496
31625,5,0,0,1,0,1,0,0,20,34,10,106.194258912499
31626,6,0,0,1,0,1,0,0,20,34,10,103.859770761239
31627,1,0,0,1,0,1,0,0,20,36,1,30.5438816060361
31628,2,0,0,1,0,1,0,0,20,36,1,31.594038459527
31629,3,0,0,1,0,1,0,0,20,36,1,29.9146508906
31630,4,0,0,1,0,1,0,0,20,36,1,30.9006523168742
31631,5,0,0,1,0,1,0,0,20,36,1,29.2006742975744
31632,6,0,0,1,0,1,0,0,20,36,1,28.0106135587852
31633,1,0,0,1,0,1,0,0,20,36,2.5,40.9013807349355
31634,2,0,0,1,0,1,0,0,20,36,2.5,10.1465663544416
31635,3,0,0,1,0,1,0,0,20,36,2.5,41.3771866396205
31636,4,0,0,1,0,1,0,0,20,36,2.5,45.4713747295077
31637,5,0,0,1,0,1,0,0,20,36,2.5,42.9774303882425
31638,6,0,0,1,0,1,0,0,20,36,2.5,43.9587447462144
31639,1,0,0,1,0,1,0,0,20,36,4,57.5911851063803
31640,2,0,0,1,0,1,0,0,20,36,4,54.2104120504699
31641,3,0,0,1,0,1,0,0,20,36,4,55.0131681991039
31642,4,0,0,1,0,1,0,0,20,36,4,53.4617395266797
31643,5,0,0,1,0,1,0,0,20,36,4,56.9954096393641
31644,6,0,0,1,0,1,0,0,20,36,4,57.2160220610744
31645,1,0,0,1,0,1,0,0,20,36,5.5,70.0295735311756
31646,2,0,0,1,0,1,0,0,20,36,5.5,73.585106468252
31647,3,0,0,1,0,1,0,0,20,36,5.5,76.2819017424812
31648,4,0,0,1,0,1,0,0,20,36,5.5,65.7425431654124
31649,5,0,0,1,0,1,0,0,20,36,5.5,68.1478089864584
31650,6,0,0,1,0,1,0,0,20,36,5.5,71.5540905309344
31651,1,0,0,1,0,1,0,0,20,36,7,87.7095626090002
31652,2,0,0,1,0,1,0,0,20,36,7,87.5847071380636
31653,3,0,0,1,0,1,0,0,20,36,7,86.7076905897423
31654,4,0,0,1,0,1,0,0,20,36,7,93.6746647988522
31655,5,0,0,1,0,1,0,0,20,36,7,87.9873482682002
31656,6,0,0,1,0,1,0,0,20,36,7,88.4023085854483
31657,1,0,0,1,0,1,0,0,20,36,8.5,37.1427811551146
31658,2,0,0,1,0,1,0,0,20,36,8.5,104.039874635007
31659,3,0,0,1,0,1,0,0,20,36,8.5,109.835939536059
31660,4,0,0,1,0,1,0,0,20,36,8.5,1.57962803146802
31661,5,0,0,1,0,1,0,0,20,36,8.5,103.767204463397
31662,6,0,0,1,0,1,0,0,20,36,8.5,104.790202273689
31663,1,0,0,1,0,1,0,0,20,36,10,126.950399719437
31664,2,0,0,1,0,1,0,0,20,36,10,122.119459871401
31665,3,0,0,1,0,1,0,0,20,36,10,135.454590069977
31666,4,0,0,1,0,1,0,0,20,36,10,121.586097938687
31667,5,0,0,1,0,1,0,0,20,36,10,120.799439943325
31668,6,0,0,1,0,1,0,0,20,36,10,122.442288974406
31669,1,0,0,1,0,1,0,0,20,38,1,36.9020331284119
31670,2,0,0,1,0,1,0,0,20,38,1,37.7837247864143
31671,3,0,0,1,0,1,0,0,20,38,1,36.369255031406
31672,4,0,0,1,0,1,0,0,20,38,1,35.9790823010655
31673,5,0,0,1,0,1,0,0,20,38,1,34.6454852272503
31674,6,0,0,1,0,1,0,0,20,38,1,36.4028096769126
31675,1,0,0,1,0,1,0,0,20,38,2.5,51.7356973537314
31676,2,0,0,1,0,1,0,0,20,38,2.5,48.7492856354938
31677,3,0,0,1,0,1,0,0,20,38,2.5,48.241226724883
31678,4,0,0,1,0,1,0,0,20,38,2.5,51.2724221739439
31679,5,0,0,1,0,1,0,0,20,38,2.5,49.8227726264696
31680,6,0,0,1,0,1,0,0,20,38,2.5,51.367087887223
31681,1,0,0,1,0,1,0,0,20,38,4,65.7336608914295
31682,2,0,0,1,0,1,0,0,20,38,4,64.8977757690424
31683,3,0,0,1,0,1,0,0,20,38,4,62.9514360134596
31684,4,0,0,1,0,1,0,0,20,38,4,68.4077836262789
31685,5,0,0,1,0,1,0,0,20,38,4,66.7751116734903
31686,6,0,0,1,0,1,0,0,20,38,4,66.5418901912306
31687,1,0,0,1,0,1,0,0,20,38,5.5,85.4759810509323
31688,2,0,0,1,0,1,0,0,20,38,5.5,81.8328024290243
31689,3,0,0,1,0,1,0,0,20,38,5.5,77.926244314403
31690,4,0,0,1,0,1,0,0,20,38,5.5,77.4271398089798
31691,5,0,0,1,0,1,0,0,20,38,5.5,81.0763263714624
31692,6,0,0,1,0,1,0,0,20,38,5.5,84.6363617698713
31693,1,0,0,1,0,1,0,0,20,38,7,98.1826683714222
31694,2,0,0,1,0,1,0,0,20,38,7,100.242925013362
31695,3,0,0,1,0,1,0,0,20,38,7,102.493722228012
31696,4,0,0,1,0,1,0,0,20,38,7,103.449865674866
31697,5,0,0,1,0,1,0,0,20,38,7,97.4334321444494
31698,6,0,0,1,0,1,0,0,20,38,7,95.5320180331288
31699,1,0,0,1,0,1,0,0,20,38,8.5,119.040782399744
31700,2,0,0,1,0,1,0,0,20,38,8.5,117.184190679621
31701,3,0,0,1,0,1,0,0,20,38,8.5,114.291733478524
31702,4,0,0,1,0,1,0,0,20,38,8.5,112.902302403064
31703,5,0,0,1,0,1,0,0,20,38,8.5,118.551341055764
31704,6,0,0,1,0,1,0,0,20,38,8.5,121.540558213023
31705,1,0,0,1,0,1,0,0,20,38,10,141.707189371579
31706,2,0,0,1,0,1,0,0,20,38,10,141.453606620743
31707,3,0,0,1,0,1,0,0,20,38,10,135.004113566924
31708,4,0,0,1,0,1,0,0,20,38,10,135.656978506367
31709,5,0,0,1,0,1,0,0,20,38,10,138.381947963092
31710,6,0,0,1,0,1,0,0,20,38,10,141.980072893004
31711,1,0,0,1,0,1,0,0,20,40,1,42.293841592649
31712,2,0,0,1,0,1,0,0,20,40,1,40.5614632744048
31713,3,0,0,1,0,1,0,0,20,40,1,42.4780368106599
31714,4,0,0,1,0,1,0,0,20,40,1,39.8877019029833
31715,5,0,0,1,0,1,0,0,20,40,1,42.1575170126085
31716,6,0,0,1,0,1,0,0,20,40,1,40.8504119012802
31717,1,0,0,1,0,1,0,0,20,40,2.5,56.0304639860464
31718,2,0,0,1,0,1,0,0,20,40,2.5,57.3537486544333
31719,3,0,0,1,0,1,0,0,20,40,2.5,59.20475338553
31720,4,0,0,1,0,1,0,0,20,40,2.5,56.5504117188789
31721,5,0,0,1,0,1,0,0,20,40,2.5,56.4632058980004
31722,6,0,0,1,0,1,0,0,20,40,2.5,58.3975402837168
31723,1,0,0,1,0,1,0,0,20,40,4,77.5174895266222
31724,2,0,0,1,0,1,0,0,20,40,4,77.4599096459246
31725,3,0,0,1,0,1,0,0,20,40,4,73.3052133332155
31726,4,0,0,1,0,1,0,0,20,40,4,75.8016239372091
31727,5,0,0,1,0,1,0,0,20,40,4,72.4750018701409
31728,6,0,0,1,0,1,0,0,20,40,4,75.5447768451208
31729,1,0,0,1,0,1,0,0,20,40,5.5,92.1668460606262
31730,2,0,0,1,0,1,0,0,20,40,5.5,94.8151483229761
31731,3,0,0,1,0,1,0,0,20,40,5.5,91.5806004077182
31732,4,0,0,1,0,1,0,0,20,40,5.5,97.565294326314
31733,5,0,0,1,0,1,0,0,20,40,5.5,91.9112080248996
31734,6,0,0,1,0,1,0,0,20,40,5.5,94.8454661152611
31735,1,0,0,1,0,1,0,0,20,40,7,111.979122699673
31736,2,0,0,1,0,1,0,0,20,40,7,116.913846804102
31737,3,0,0,1,0,1,0,0,20,40,7,115.221820885201
31738,4,0,0,1,0,1,0,0,20,40,7,116.186062679988
31739,5,0,0,1,0,1,0,0,20,40,7,115.297622798797
31740,6,0,0,1,0,1,0,0,20,40,7,113.012589721289
31741,1,0,0,1,0,1,0,0,20,40,8.5,135.46983046404
31742,2,0,0,1,0,1,0,0,20,40,8.5,129.530266811676
31743,3,0,0,1,0,1,0,0,20,40,8.5,144.004907042435
31744,4,0,0,1,0,1,0,0,20,40,8.5,129.603760852861
31745,5,0,0,1,0,1,0,0,20,40,8.5,131.715740964576
31746,6,0,0,1,0,1,0,0,20,40,8.5,136.449967109552
31747,1,0,0,1,0,1,0,0,20,40,10,154.908138237948
31748,2,0,0,1,0,1,0,0,20,40,10,152.14573131983
31749,3,0,0,1,0,1,0,0,20,40,10,170.130584143245
31750,4,0,0,1,0,1,0,0,20,40,10,155.173593935289
31751,5,0,0,1,0,1,0,0,20,40,10,156.156097972628
31752,6,0,0,1,0,1,0,0,20,40,10,160.752684920829
31753,1,0,0,1,0,1,0,0,20,42,1,46.2609642993256
31754,2,0,0,1,0,1,0,0,20,42,1,48.5100111595313
31755,3,0,0,1,0,1,0,0,20,42,1,44.7656589669292
31756,4,0,0,1,0,1,0,0,20,42,1,43.7320413942742
31757,5,0,0,1,0,1,0,0,20,42,1,47.506738766165
31758,6,0,0,1,0,1,0,0,20,42,1,45.0109539276409
31759,1,0,0,1,0,1,0,0,20,42,2.5,66.6889346684224
31760,2,0,0,1,0,1,0,0,20,42,2.5,8.88963933493561
31761,3,0,0,1,0,1,0,0,20,42,2.5,66.6952462584363
31762,4,0,0,1,0,1,0,0,20,42,2.5,64.0659507831772
31763,5,0,0,1,0,1,0,0,20,42,2.5,63.6637921982954
31764,6,0,0,1,0,1,0,0,20,42,2.5,65.4069047919764
31765,1,0,0,1,0,1,0,0,20,42,4,85.9333282167691
31766,2,0,0,1,0,1,0,0,20,42,4,82.5203740101461
31767,3,0,0,1,0,1,0,0,20,42,4,86.5078983512524
31768,4,0,0,1,0,1,0,0,20,42,4,87.5330358319982
31769,5,0,0,1,0,1,0,0,20,42,4,82.6040443118141
31770,6,0,0,1,0,1,0,0,20,42,4,84.8816213896721
31771,1,0,0,1,0,1,0,0,20,42,5.5,107.082347010061
31772,2,0,0,1,0,1,0,0,20,42,5.5,103.382655310179
31773,3,0,0,1,0,1,0,0,20,42,5.5,107.434103768513
31774,4,0,0,1,0,1,0,0,20,42,5.5,102.291449945766
31775,5,0,0,1,0,1,0,0,20,42,5.5,105.51883020785
31776,6,0,0,1,0,1,0,0,20,42,5.5,102.81611754551
31777,1,0,0,1,0,1,0,0,20,42,7,124.132947965007
31778,2,0,0,1,0,1,0,0,20,42,7,126.700481789842
31779,3,0,0,1,0,1,0,0,20,42,7,124.70536608123
31780,4,0,0,1,0,1,0,0,20,42,7,128.890240508934
31781,5,0,0,1,0,1,0,0,20,42,7,127.862425843905
31782,6,0,0,1,0,1,0,0,20,42,7,124.069428685987
31783,1,0,0,1,0,1,0,0,20,42,8.5,148.426488261499
31784,2,0,0,1,0,1,0,0,20,42,8.5,147.01149631188
31785,3,0,0,1,0,1,0,0,20,42,8.5,146.569516042061
31786,4,0,0,1,0,1,0,0,20,42,8.5,147.66937696633
31787,5,0,0,1,0,1,0,0,20,42,8.5,150.843345109368
31788,6,0,0,1,0,1,0,0,20,42,8.5,155.380529237831
31789,1,0,0,1,0,1,0,0,20,42,10,169.233939492043
31790,2,0,0,1,0,1,0,0,20,42,10,181.702564040042
31791,3,0,0,1,0,1,0,0,20,42,10,178.047467526045
31792,4,0,0,1,0,1,0,0,20,42,10,179.402116874452
31793,5,0,0,1,0,1,0,0,20,42,10,174.836121201343
31794,6,0,0,1,0,1,0,0,20,42,10,181.662864830315
31795,1,0,0,1,0,1,0,0,20,44,1,53.2687171168523
31796,2,0,0,1,0,1,0,0,20,44,1,53.7640880893858
31797,3,0,0,1,0,1,0,0,20,44,1,54.2768474162
31798,4,0,0,1,0,1,0,0,20,44,1,48.3668708046096
31799,5,0,0,1,0,1,0,0,20,44,1,52.1804820978028
31800,6,0,0,1,0,1,0,0,20,44,1,51.8144183350649
31801,1,0,0,1,0,1,0,0,20,44,2.5,72.4417848129294
31802,2,0,0,1,0,1,0,0,20,44,2.5,72.9944370822125
31803,3,0,0,1,0,1,0,0,20,44,2.5,72.1091548321449
31804,4,0,0,1,0,1,0,0,20,44,2.5,69.8174590710746
31805,5,0,0,1,0,1,0,0,20,44,2.5,72.5110282666266
31806,6,0,0,1,0,1,0,0,20,44,2.5,70.891263874256
31807,1,0,0,1,0,1,0,0,20,44,4,92.4788993015056
31808,2,0,0,1,0,1,0,0,20,44,4,96.0745517595955
31809,3,0,0,1,0,1,0,0,20,44,4,88.8742649069365
31810,4,0,0,1,0,1,0,0,20,44,4,97.7283791584753
31811,5,0,0,1,0,1,0,0,20,44,4,93.1318506970557
31812,6,0,0,1,0,1,0,0,20,44,4,95.3146984359829
31813,1,0,0,1,0,1,0,0,20,44,5.5,118.17619020356
31814,2,0,0,1,0,1,0,0,20,44,5.5,113.207592261132
31815,3,0,0,1,0,1,0,0,20,44,5.5,115.743877954537
31816,4,0,0,1,0,1,0,0,20,44,5.5,119.197719334408
31817,5,0,0,1,0,1,0,0,20,44,5.5,120.954554176757
31818,6,0,0,1,0,1,0,0,20,44,5.5,119.209507328429
31819,1,0,0,1,0,1,0,0,20,44,7,139.290838146342
31820,2,0,0,1,0,1,0,0,20,44,7,137.5377357807
31821,3,0,0,1,0,1,0,0,20,44,7,149.086388356418
31822,4,0,0,1,0,1,0,0,20,44,7,139.567084169496
31823,5,0,0,1,0,1,0,0,20,44,7,137.908450635308
31824,6,0,0,1,0,1,0,0,20,44,7,136.10789163852
31825,1,0,0,1,0,1,0,0,20,44,8.5,165.369551940436
31826,2,0,0,1,0,1,0,0,20,44,8.5,167.550596194534
31827,3,0,0,1,0,1,0,0,20,44,8.5,170.776687940219
31828,4,0,0,1,0,1,0,0,20,44,8.5,166.936998052552
31829,5,0,0,1,0,1,0,0,20,44,8.5,167.780276704545
31830,6,0,0,1,0,1,0,0,20,44,8.5,170.719385972636
31831,1,0,0,1,0,1,0,0,20,44,10,193.705243333121
31832,2,0,0,1,0,1,0,0,20,44,10,187.341586010781
31833,3,0,0,1,0,1,0,0,20,44,10,186.649309493509
31834,4,0,0,1,0,1,0,0,20,44,10,203.387137007183
31835,5,0,0,1,0,1,0,0,20,44,10,189.845290895139
31836,6,0,0,1,0,1,0,0,20,44,10,187.438062296462
31837,1,0,0,1,0,1,0,0,20,46,1,59.9472782855585
31838,2,0,0,1,0,1,0,0,20,46,1,59.406994437127
31839,3,0,0,1,0,1,0,0,20,46,1,59.0717243641437
31840,4,0,0,1,0,1,0,0,20,46,1,55.1814855496417
31841,5,0,0,1,0,1,0,0,20,46,1,56.2962816365575
31842,6,0,0,1,0,1,0,0,20,46,1,55.6825885450197
31843,1,0,0,1,0,1,0,0,20,46,2.5,79.9211823328107
31844,2,0,0,1,0,1,0,0,20,46,2.5,77.0083054745509
31845,3,0,0,1,0,1,0,0,20,46,2.5,78.5914899970505
31846,4,0,0,1,0,1,0,0,20,46,2.5,81.1995157018461
31847,5,0,0,1,0,1,0,0,20,46,2.5,80.6193312101511
31848,6,0,0,1,0,1,0,0,20,46,2.5,79.0117105580907
31849,1,0,0,1,0,1,0,0,20,46,4,104.317282509765
31850,2,0,0,1,0,1,0,0,20,46,4,101.818608669211
31851,3,0,0,1,0,1,0,0,20,46,4,103.506842404931
31852,4,0,0,1,0,1,0,0,20,46,4,102.829433924253
31853,5,0,0,1,0,1,0,0,20,46,4,102.696272926112
31854,6,0,0,1,0,1,0,0,20,46,4,103.396840751045
31855,1,0,0,1,0,1,0,0,20,46,5.5,127.433209646748
31856,2,0,0,1,0,1,0,0,20,46,5.5,120.659733161785
31857,3,0,0,1,0,1,0,0,20,46,5.5,130.03462321872
31858,4,0,0,1,0,1,0,0,20,46,5.5,121.821024289645
31859,5,0,0,1,0,1,0,0,20,46,5.5,125.05213125991
31860,6,0,0,1,0,1,0,0,20,46,5.5,125.641684719214
31861,1,0,0,1,0,1,0,0,20,46,7,153.582243164471
31862,2,0,0,1,0,1,0,0,20,46,7,157.682252482442
31863,3,0,0,1,0,1,0,0,20,46,7,154.297217171083
31864,4,0,0,1,0,1,0,0,20,46,7,158.400750033889
31865,5,0,0,1,0,1,0,0,20,46,7,152.754466000893
31866,6,0,0,1,0,1,0,0,20,46,7,150.559203960754
31867,1,0,0,1,0,1,0,0,20,46,8.5,179.047351171413
31868,2,0,0,1,0,1,0,0,20,46,8.5,184.999280446987
31869,3,0,0,1,0,1,0,0,20,46,8.5,183.127947919815
31870,4,0,0,1,0,1,0,0,20,46,8.5,169.326455883446
31871,5,0,0,1,0,1,0,0,20,46,8.5,182.257183145537
31872,6,0,0,1,0,1,0,0,20,46,8.5,179.853508705741
31873,1,0,0,1,0,1,0,0,20,46,10,206.055310377538
31874,2,0,0,1,0,1,0,0,20,46,10,204.699663917569
31875,3,0,0,1,0,1,0,0,20,46,10,208.195175478873
31876,4,0,0,1,0,1,0,0,20,46,10,197.905922694329
31877,5,0,0,1,0,1,0,0,20,46,10,205.182003677471
31878,6,0,0,1,0,1,0,0,20,46,10,211.152585471326
31879,1,0,0,1,0,1,0,0,20,48,1,61.3988706908934
31880,2,0,0,1,0,1,0,0,20,48,1,58.7684136138878
31881,3,0,0,1,0,1,0,0,20,48,1,65.0126219944531
31882,4,0,0,1,0,1,0,0,20,48,1,62.7728264719006
31883,5,0,0,1,0,1,0,0,20,48,1,61.9201799201142
31884,6,0,0,1,0,1,0,0,20,48,1,63.5337573233052
31885,1,0,0,1,0,1,0,0,20,48,2.5,89.9793884301278
31886,2,0,0,1,0,1,0,0,20,48,2.5,88.8155727915242
31887,3,0,0,1,0,1,0,0,20,48,2.5,90.8785925813274
31888,4,0,0,1,0,1,0,0,20,48,2.5,92.0212408325432
31889,5,0,0,1,0,1,0,0,20,48,2.5,86.4147775865993
31890,6,0,0,1,0,1,0,0,20,48,2.5,88.0582248837767
31891,1,0,0,1,0,1,0,0,20,48,4,113.277393227322
31892,2,0,0,1,0,1,0,0,20,48,4,113.77239142473
31893,3,0,0,1,0,1,0,0,20,48,4,117.057252382918
31894,4,0,0,1,0,1,0,0,20,48,4,119.419545464054
31895,5,0,0,1,0,1,0,0,20,48,4,114.071977455249
31896,6,0,0,1,0,1,0,0,20,48,4,110.298601320117
31897,1,0,0,1,0,1,0,0,20,48,5.5,138.782675184944
31898,2,0,0,1,0,1,0,0,20,48,5.5,136.031198919163
31899,3,0,0,1,0,1,0,0,20,48,5.5,137.823752614948
31900,4,0,0,1,0,1,0,0,20,48,5.5,139.20974796518
31901,5,0,0,1,0,1,0,0,20,48,5.5,139.73688711438
31902,6,0,0,1,0,1,0,0,20,48,5.5,138.222630986017
31903,1,0,0,1,0,1,0,0,20,48,7,161.360901381699
31904,2,0,0,1,0,1,0,0,20,48,7,167.536408055917
31905,3,0,0,1,0,1,0,0,20,48,7,163.862364863292
31906,4,0,0,1,0,1,0,0,20,48,7,167.927458021974
31907,5,0,0,1,0,1,0,0,20,48,7,169.465746198649
31908,6,0,0,1,0,1,0,0,20,48,7,165.718905343197
31909,1,0,0,1,0,1,0,0,20,48,8.5,194.925060126931
31910,2,0,0,1,0,1,0,0,20,48,8.5,198.311818041115
31911,3,0,0,1,0,1,0,0,20,48,8.5,198.228683646691
31912,4,0,0,1,0,1,0,0,20,48,8.5,199.416687445383
31913,5,0,0,1,0,1,0,0,20,48,8.5,192.064603429102
31914,6,0,0,1,0,1,0,0,20,48,8.5,196.426014844134
31915,1,0,0,1,0,1,0,0,20,48,10,227.632245738312
31916,2,0,0,1,0,1,0,0,20,48,10,220.942461165367
31917,3,0,0,1,0,1,0,0,20,48,10,238.02140262448
31918,4,0,0,1,0,1,0,0,20,48,10,1.89842225634493
31919,5,0,0,1,0,1,0,0,20,48,10,228.044502519633
31920,6,0,0,1,0,1,0,0,20,48,10,227.668003240501
31921,1,0,0,1,0,1,0,0,25,34,1,28.209881109228
31922,2,0,0,1,0,1,0,0,25,34,1,29.424410921087
31923,3,0,0,1,0,1,0,0,25,34,1,26.8448636694566
31924,4,0,0,1,0,1,0,0,25,34,1,27.1055673749981
31925,5,0,0,1,0,1,0,0,25,34,1,27.4578698190498
31926,6,0,0,1,0,1,0,0,25,34,1,27.1174780665889
31927,1,0,0,1,0,1,0,0,25,34,2.5,39.6090199734328
31928,2,0,0,1,0,1,0,0,25,34,2.5,38.7409938951757
31929,3,0,0,1,0,1,0,0,25,34,2.5,40.675537761209
31930,4,0,0,1,0,1,0,0,25,34,2.5,39.0251473829667
31931,5,0,0,1,0,1,0,0,25,34,2.5,40.3915562138124
31932,6,0,0,1,0,1,0,0,25,34,2.5,41.4189261956428
31933,1,0,0,1,0,1,0,0,25,34,4,53.8022546198436
31934,2,0,0,1,0,1,0,0,25,34,4,49.5978050505985
31935,3,0,0,1,0,1,0,0,25,34,4,53.3160140613287
31936,4,0,0,1,0,1,0,0,25,34,4,53.068328878037
31937,5,0,0,1,0,1,0,0,25,34,4,54.2916776437794
31938,6,0,0,1,0,1,0,0,25,34,4,51.348717704783
31939,1,0,0,1,0,1,0,0,25,34,5.5,65.9654157817626
31940,2,0,0,1,0,1,0,0,25,34,5.5,3.56657988042571
31941,3,0,0,1,0,1,0,0,25,34,5.5,65.6057277295764
31942,4,0,0,1,0,1,0,0,25,34,5.5,66.8151692792805
31943,5,0,0,1,0,1,0,0,25,34,5.5,65.7211253757968
31944,6,0,0,1,0,1,0,0,25,34,5.5,65.5244417610529
31945,1,0,0,1,0,1,0,0,25,34,7,79.2895941886786
31946,2,0,0,1,0,1,0,0,25,34,7,78.0840732792194
31947,3,0,0,1,0,1,0,0,25,34,7,76.7575142532981
31948,4,0,0,1,0,1,0,0,25,34,7,80.3306869987998
31949,5,0,0,1,0,1,0,0,25,34,7,79.4182837640152
31950,6,0,0,1,0,1,0,0,25,34,7,73.1961637863783
31951,1,0,0,1,0,1,0,0,25,34,8.5,94.6329144827739
31952,2,0,0,1,0,1,0,0,25,34,8.5,95.4800881632378
31953,3,0,0,1,0,1,0,0,25,34,8.5,97.6944285099071
31954,4,0,0,1,0,1,0,0,25,34,8.5,91.7635759605567
31955,5,0,0,1,0,1,0,0,25,34,8.5,96.1657677820415
31956,6,0,0,1,0,1,0,0,25,34,8.5,99.6152342473414
31957,1,0,0,1,0,1,0,0,25,34,10,112.394332962666
31958,2,0,0,1,0,1,0,0,25,34,10,115.363737858918
31959,3,0,0,1,0,1,0,0,25,34,10,108.043267663607
31960,4,0,0,1,0,1,0,0,25,34,10,120.135891921623
31961,5,0,0,1,0,1,0,0,25,34,10,113.471301721294
31962,6,0,0,1,0,1,0,0,25,34,10,112.185125407385
31963,1,0,0,1,0,1,0,0,25,36,1,34.3860114340067
31964,2,0,0,1,0,1,0,0,25,36,1,35.7690180906252
31965,3,0,0,1,0,1,0,0,25,36,1,36.6591961846067
31966,4,0,0,1,0,1,0,0,25,36,1,34.4811149115923
31967,5,0,0,1,0,1,0,0,25,36,1,32.8099972097956
31968,6,0,0,1,0,1,0,0,25,36,1,32.5790410518064
31969,1,0,0,1,0,1,0,0,25,36,2.5,45.2301921673765
31970,2,0,0,1,0,1,0,0,25,36,2.5,17.3503613161723
31971,3,0,0,1,0,1,0,0,25,36,2.5,46.4389289554892
31972,4,0,0,1,0,1,0,0,25,36,2.5,12.6085396694626
31973,5,0,0,1,0,1,0,0,25,36,2.5,47.2847458674994
31974,6,0,0,1,0,1,0,0,25,36,2.5,48.6133642545203
31975,1,0,0,1,0,1,0,0,25,36,4,61.766378599055
31976,2,0,0,1,0,1,0,0,25,36,4,60.0534064412659
31977,3,0,0,1,0,1,0,0,25,36,4,60.5531988871409
31978,4,0,0,1,0,1,0,0,25,36,4,62.1912898782919
31979,5,0,0,1,0,1,0,0,25,36,4,61.1269939384861
31980,6,0,0,1,0,1,0,0,25,36,4,62.0029318997012
31981,1,0,0,1,0,1,0,0,25,36,5.5,15.9129020514542
31982,2,0,0,1,0,1,0,0,25,36,5.5,75.324931797556
31983,3,0,0,1,0,1,0,0,25,36,5.5,77.7266161843356
31984,4,0,0,1,0,1,0,0,25,36,5.5,77.4361226973146
31985,5,0,0,1,0,1,0,0,25,36,5.5,76.4603018826293
31986,6,0,0,1,0,1,0,0,25,36,5.5,77.2536784070079
31987,1,0,0,1,0,1,0,0,25,36,7,94.5467367565191
31988,2,0,0,1,0,1,0,0,25,36,7,95.578822032295
31989,3,0,0,1,0,1,0,0,25,36,7,94.7306212584138
31990,4,0,0,1,0,1,0,0,25,36,7,94.290837411285
31991,5,0,0,1,0,1,0,0,25,36,7,90.0389986390244
31992,6,0,0,1,0,1,0,0,25,36,7,96.6428654458168
31993,1,0,0,1,0,1,0,0,25,36,8.5,114.138305519212
31994,2,0,0,1,0,1,0,0,25,36,8.5,109.017608785265
31995,3,0,0,1,0,1,0,0,25,36,8.5,110.125251674777
31996,4,0,0,1,0,1,0,0,25,36,8.5,109.434847865805
31997,5,0,0,1,0,1,0,0,25,36,8.5,111.819977319658
31998,6,0,0,1,0,1,0,0,25,36,8.5,108.686806162762
31999,1,0,0,1,0,1,0,0,25,36,10,129.560130660763
32000,2,0,0,1,0,1,0,0,25,36,10,124.854038632609
32001,3,0,0,1,0,1,0,0,25,36,10,3.27080613817088
32002,4,0,0,1,0,1,0,0,25,36,10,135.097669868671
32003,5,0,0,1,0,1,0,0,25,36,10,133.354755677674
32004,6,0,0,1,0,1,0,0,25,36,10,127.658761028565
32005,1,0,0,1,0,1,0,0,25,38,1,40.0758258090657
32006,2,0,0,1,0,1,0,0,25,38,1,39.6357556555502
32007,3,0,0,1,0,1,0,0,25,38,1,40.0501597144271
32008,4,0,0,1,0,1,0,0,25,38,1,38.4549992008622
32009,5,0,0,1,0,1,0,0,25,38,1,38.3436563881654
